schema_version,window_mode,continuity_policy,ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,cumulative_oos_return,drawdown
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-02-28,102692.844691,4075.552241,98617.292450,0.026928,0.026928,-0.049064
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-01,101287.940608,4075.552241,97212.388367,0.012879,0.012879,-0.062073
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-02,101689.344691,4075.552241,97613.792450,0.016893,0.016893,-0.058356
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-03,105114.621425,4075.552241,101039.069183,0.051146,0.051146,-0.026638
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-06,106987.823466,4075.552241,102912.271225,0.069878,0.069878,-0.009292
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-07,105495.956325,4075.552241,101420.404083,0.054960,0.054960,-0.023107
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-08,106345.578975,4075.552241,102270.026733,0.063456,0.063456,-0.015240
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-09,104820.259791,4075.552241,100744.707550,0.048203,0.048203,-0.029364
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-10,103422.052241,4075.552241,99346.500000,0.034221,0.034221,-0.042311
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-13,104739.983058,4075.552241,100664.430817,0.047400,0.047400,-0.030107
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-14,106158.259791,4075.552241,102082.707550,0.061583,0.061583,-0.016974
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-15,106425.865916,4075.552241,102350.313675,0.064259,0.064259,-0.014496
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-16,108339.206325,4075.552241,104263.654083,0.083392,0.083392,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-17,107770.552241,4075.552241,103695.000000,0.077706,0.077706,-0.005249
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-20,109376.148158,4075.552241,105300.595917,0.093761,0.093761,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-21,110633.871425,4075.552241,106558.319183,0.106339,0.106339,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-22,109663.823466,4075.552241,105588.271225,0.096638,0.096638,-0.008768
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-23,110399.717342,4075.552241,106324.165100,0.103997,0.103997,-0.002116
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-24,111282.802241,4075.552241,107207.250000,0.112828,0.112828,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-27,109964.871425,4075.552241,105889.319183,0.099649,0.099649,-0.011843
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-28,109543.398158,4075.552241,105467.845917,0.095434,0.095434,-0.015630
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-29,111630.685100,4075.552241,107555.132858,0.116307,0.116307,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-30,112694.392650,4075.552241,108618.840408,0.126944,0.126944,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-03-31,114393.648158,4075.552241,110318.095917,0.143936,0.143936,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-03,115243.281016,4075.552241,111167.728775,0.152433,0.152433,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-04,114882.025508,4075.552241,110806.473267,0.148820,0.148820,-0.003135
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-05,113630.988567,4075.552241,109555.436325,0.136310,0.136310,-0.013990
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-06,114233.094691,4075.552241,110157.542450,0.142331,0.142331,-0.008766
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-10,112473.621425,4075.552241,108398.069183,0.124736,0.124736,-0.024033
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-11,111650.754283,4075.552241,107575.202042,0.116508,0.116508,-0.031173
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-12,111182.456325,4075.552241,107106.904083,0.111825,0.111825,-0.035237
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-13,114835.190608,4075.552241,110759.638367,0.148352,0.148352,-0.003541
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-14,114601.046733,4075.552241,110525.494492,0.146010,0.146010,-0.005573
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-17,114614.419383,4075.552241,110538.867142,0.146144,0.146144,-0.005457
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-18,115443.983058,4075.552241,111368.430817,0.154440,0.154440,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-19,116220.025508,4075.552241,112144.473267,0.162200,0.162200,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-20,115564.398158,4075.552241,111488.845917,0.155644,0.155644,-0.005641
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-21,114473.935100,4075.552241,110398.382858,0.144739,0.144739,-0.015024
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-24,114681.323466,4075.552241,110605.771225,0.146813,0.146813,-0.013240
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-25,113637.685100,4075.552241,109562.132858,0.136377,0.136377,-0.022219
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-26,113630.988567,4075.552241,109555.436325,0.136310,0.136310,-0.022277
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-27,116741.844691,4075.552241,112666.292450,0.167418,0.167418,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-04-28,117591.467342,4075.552241,113515.915100,0.175915,0.175915,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-01,117531.259791,4075.552241,113455.707550,0.175313,0.175313,-0.000512
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-02,116828.807750,4075.552241,112753.255508,0.168288,0.168288,-0.006486
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-03,116099.600200,4075.552241,112024.047958,0.160996,0.160996,-0.012687
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-04,114989.057750,4075.552241,110913.505508,0.149891,0.149891,-0.022131
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-05,120193.887141,4075.552241,116118.334900,0.201939,0.201939,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-08,120147.052241,4075.552241,116071.500000,0.201471,0.201471,-0.000390
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-09,118989.685100,4075.552241,114914.132858,0.189897,0.189897,-0.010019
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-10,120187.190608,4075.552241,116111.638367,0.201872,0.201872,-0.000056
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-11,120314.302241,4075.552241,116238.750000,0.203143,0.203143,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-12,119524.887141,4075.552241,115449.334900,0.195249,0.195249,-0.006561
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-15,119190.387141,4075.552241,115114.834900,0.191904,0.191904,-0.009341
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-16,119190.387141,4075.552241,115114.834900,0.191904,0.191904,-0.009341
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-17,119605.163875,4075.552241,115529.611633,0.196052,0.196052,-0.005894
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-18,121184.004283,4075.552241,117108.452042,0.211840,0.211840,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-19,121257.594691,4075.552241,117182.042450,0.212576,0.212576,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-22,120615.350200,4075.552241,116539.797958,0.206154,0.206154,-0.005297
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-23,118849.190608,4075.552241,114773.638367,0.188492,0.188492,-0.019862
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-24,119036.509791,4075.552241,114960.957550,0.190365,0.190365,-0.018317
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-25,119805.865916,4075.552241,115730.313675,0.198059,0.198059,-0.011972
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-26,121438.217342,4075.552241,117362.665100,0.214382,0.214382,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-30,122689.254283,4075.552241,118613.702042,0.226893,0.226893,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-05-31,122655.802241,4075.552241,118580.250000,0.226558,0.226558,-0.000273
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-01,124555.759791,4075.552241,120480.207550,0.245558,0.245558,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-02,125131.100200,4075.552241,121055.547958,0.251311,0.251311,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-05,124214.573466,4075.552241,120139.021225,0.242146,0.242146,-0.007325
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-06,123967.046733,4075.552241,119891.494492,0.239670,0.239670,-0.009303
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-07,123037.137141,4075.552241,118961.584900,0.230371,0.230371,-0.016734
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-08,124876.887141,4075.552241,120801.334900,0.248769,0.248769,-0.002032
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-09,125137.796733,4075.552241,121062.244492,0.251378,0.251378,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-12,127031.057750,4075.552241,122955.505508,0.270311,0.270311,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-13,126709.940608,4075.552241,122634.388367,0.267099,0.267099,-0.002528
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-14,127138.100200,4075.552241,123062.547958,0.271381,0.271381,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-15,128516.238567,4075.552241,124440.686325,0.285162,0.285162,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-16,127787.031016,4075.552241,123711.478775,0.277870,0.277870,-0.005674
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-20,127847.238567,4075.552241,123771.686325,0.278472,0.278472,-0.005206
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-21,127144.796733,4075.552241,123069.244492,0.271448,0.271448,-0.010671
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-22,129178.552241,4075.552241,125103.000000,0.291786,0.291786,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-23,128964.467342,4075.552241,124888.915100,0.289645,0.289645,-0.001657
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-26,128021.185100,4075.552241,123945.632858,0.280212,0.280212,-0.008959
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-27,129887.690608,4075.552241,125812.138367,0.298877,0.298877,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-28,130683.802241,4075.552241,126608.250000,0.306838,0.306838,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-29,130911.259791,4075.552241,126835.707550,0.309113,0.309113,0.000000
2,calendar_duration,continuous_capital,AAPL,MA_Cross,short=5;long=50,1,2023-06-30,133646.899045,133646.899045,0.000000,0.336469,0.336469,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-03,100000.000000,100000.000000,0.000000,0.000000,0.000000,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-04,99453.218507,3545.978044,95907.240463,-0.005468,-0.005468,-0.005468
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-05,98436.155496,3545.978044,94890.177452,-0.015638,-0.015638,-0.015638
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-06,101927.554338,3545.978044,98381.576294,0.019276,0.019276,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-09,102329.823412,3545.978044,98783.845367,0.023298,0.023298,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-10,102770.044801,3545.978044,99224.066757,0.027700,0.027700,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-11,104864.892214,3545.978044,101318.914169,0.048649,0.048649,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-12,104804.170824,3545.978044,101258.192780,0.048042,0.048042,-0.000579
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-13,105828.813875,3545.978044,102282.835831,0.058288,0.058288,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-17,106724.439897,3545.978044,103178.461853,0.067244,0.067244,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-18,106170.373140,3545.978044,102624.395096,0.061704,0.061704,-0.005192
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-19,106215.911287,3545.978044,102669.933243,0.062159,0.062159,-0.004765
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-20,108189.304338,3545.978044,104643.326294,0.081893,0.081893,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-23,110648.468507,3545.978044,107102.490463,0.106485,0.106485,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-24,111726.247118,3545.978044,108180.269073,0.117262,0.117262,0.000000
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-25,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-26,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-27,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-30,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-01-31,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-01,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-02,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-03,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-06,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-07,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-08,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-09,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-10,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-13,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-14,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-15,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-16,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-17,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-21,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
2,calendar_duration,continuous_capital,AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,2,2023-02-22,110321.137784,110321.137784,0.000000,0.103211,0.103211,-0.012576
